Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
"GN","Emissions from Energy use in agriculture","826","United Kingdom of Great Britain and Northern Ireland","72184","Energy use in agriculture","6801","Petroleum products","2022","2022","TJ","34417.9023","I","Imputed value"
"GN","Emissions from Energy use in agriculture","826","United Kingdom of Great Britain and Northern Ireland","7273","Emissions (CO2)","6801","Petroleum products","2022","2022","kt","2479.1657","I","Imputed value"
"GN","Emissions from Energy use in agriculture","826","United Kingdom of Great Britain and Northern Ireland","7225","Emissions (CH4)","6801","Petroleum products","2022","2022","kt","0.2169","I","Imputed value"
"GN","Emissions from Energy use in agriculture","826","United Kingdom of Great Britain and Northern Ireland","7230","Emissions (N2O)","6801","Petroleum products","2022","2022","kt","0.5389","I","Imputed value"
"GN","Emissions from Energy use in agriculture","826","United Kingdom of Great Britain and Northern Ireland","72184","Energy use in agriculture","6802","Natural gas","2022","2022","TJ","4763","I","Imputed value"
"GN","Emissions from Energy use in agriculture","826","United Kingdom of Great Britain and Northern Ireland","7273","Emissions (CO2)","6802","Natural gas","2022","2022","kt","267.2043","I","Imputed value"
"GN","Emissions from Energy use in agriculture","826","United Kingdom of Great Britain and Northern Ireland","7225","Emissions (CH4)","6802","Natural gas","2022","2022","kt","0.0238","I","Imputed value"
"GN","Emissions from Energy use in agriculture","826","United Kingdom of Great Britain and Northern Ireland","7230","Emissions (N2O)","6802","Natural gas","2022","2022","kt","0.0005","I","Imputed value"
"GN","Emissions from Energy use in agriculture","826","United Kingdom of Great Britain and Northern Ireland","72184","Energy use in agriculture","6809","Coal","2022","2022","TJ","56.5013","I","Imputed value"
"GN","Emissions from Energy use in agriculture","826","United Kingdom of Great Britain and Northern Ireland","7273","Emissions (CO2)","6809","Coal","2022","2022","kt","5.6705","I","Imputed value"
"GN","Emissions from Energy use in agriculture","826","United Kingdom of Great Britain and Northern Ireland","7225","Emissions (CH4)","6809","Coal","2022","2022","kt","0.0151","I","Imputed value"
"GN","Emissions from Energy use in agriculture","826","United Kingdom of Great Britain and Northern Ireland","7230","Emissions (N2O)","6809","Coal","2022","2022","kt","0.0001","I","Imputed value"
"GN","Emissions from Energy use in agriculture","826","United Kingdom of Great Britain and Northern Ireland","72184","Energy use in agriculture","6807","Electricity","2022","2022","TJ","13978.9152","I","Imputed value"
"GN","Emissions from Energy use in agriculture","826","United Kingdom of Great Britain and Northern Ireland","7273","Emissions (CO2)","6807","Electricity","2022","2022","kt","809.2268","I","Imputed value"
"GN","Emissions from Energy use in agriculture","826","United Kingdom of Great Britain and Northern Ireland","7225","Emissions (CH4)","6807","Electricity","2022","2022","kt","0.0971","I","Imputed value"
"GN","Emissions from Energy use in agriculture","826","United Kingdom of Great Britain and Northern Ireland","7230","Emissions (N2O)","6807","Electricity","2022","2022","kt","0.019","I","Imputed value"
"GN","Emissions from Energy use in agriculture","826","United Kingdom of Great Britain and Northern Ireland","72184","Energy use in agriculture","6808","Heat","2022","2022","TJ","165.81","I","Imputed value"
"GN","Emissions from Energy use in agriculture","826","United Kingdom of Great Britain and Northern Ireland","7273","Emissions (CO2)","6808","Heat","2022","2022","kt","4.9913","I","Imputed value"
"GN","Emissions from Energy use in agriculture","826","United Kingdom of Great Britain and Northern Ireland","7225","Emissions (CH4)","6808","Heat","2022","2022","kt","0.0006","I","Imputed value"
"GN","Emissions from Energy use in agriculture","826","United Kingdom of Great Britain and Northern Ireland","7230","Emissions (N2O)","6808","Heat","2022","2022","kt","0.0001","I","Imputed value"
