Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Source Code,Source,Unit,Value,Flag,Flag Description,Note
"GLE","Emissions from Livestock","826","United Kingdom of Great Britain and Northern Ireland","5111","Stocks","F0960","Cattle, dairy","2022","2022","3050","FAO TIER 1","An","1850000","E","Estimated value",""
"GLE","Emissions from Livestock","826","United Kingdom of Great Britain and Northern Ireland","72431","Livestock total (Emissions N2O)","F0960","Cattle, dairy","2022","2022","3050","FAO TIER 1","kt","5.6469","E","Estimated value",""
"GLE","Emissions from Livestock","826","United Kingdom of Great Britain and Northern Ireland","72441","Livestock total (Emissions CH4)","F0960","Cattle, dairy","2022","2022","3050","FAO TIER 1","kt","255.3","E","Estimated value",""
"GLE","Emissions from Livestock","826","United Kingdom of Great Britain and Northern Ireland","72254","Enteric fermentation (Emissions CH4)","F0960","Cattle, dairy","2022","2022","3050","FAO TIER 1","kt","216.45","E","Estimated value",""
"GLE","Emissions from Livestock","826","United Kingdom of Great Britain and Northern Ireland","72386","Manure management (manure treated, N content)","F0960","Cattle, dairy","2022","2022","3050","FAO TIER 1","kg","155577600","E","Estimated value",""
"GLE","Emissions from Livestock","826","United Kingdom of Great Britain and Northern Ireland","72256","Manure management (Emissions CH4)","F0960","Cattle, dairy","2022","2022","3050","FAO TIER 1","kt","38.85","E","Estimated value",""
"GLE","Emissions from Livestock","826","United Kingdom of Great Britain and Northern Ireland","72306","Manure management (Emissions N2O)","F0960","Cattle, dairy","2022","2022","3050","FAO TIER 1","kt","1.9042","E","Estimated value",""
"GLE","Emissions from Livestock","826","United Kingdom of Great Britain and Northern Ireland","72346","Manure management (Direct emissions N2O)","F0960","Cattle, dairy","2022","2022","3050","FAO TIER 1","kt","1.1154","E","Estimated value",""
"GLE","Emissions from Livestock","826","United Kingdom of Great Britain and Northern Ireland","72366","Manure management (Indirect emissions N2O)","F0960","Cattle, dairy","2022","2022","3050","FAO TIER 1","kt","0.7888","E","Estimated value",""
"GLE","Emissions from Livestock","826","United Kingdom of Great Britain and Northern Ireland","72380","Manure left on pasture (N content)","F0960","Cattle, dairy","2022","2022","3050","FAO TIER 1","kg","38894400","E","Estimated value",""
"GLE","Emissions from Livestock","826","United Kingdom of Great Britain and Northern Ireland","723802","Manure left on pasture that leaches (N content)","F0960","Cattle, dairy","2022","2022","3050","FAO TIER 1","kg","11668320","E","Estimated value",""
"GLE","Emissions from Livestock","826","United Kingdom of Great Britain and Northern Ireland","723801","Manure left on pasture that volatilises (N content)","F0960","Cattle, dairy","2022","2022","3050","FAO TIER 1","kg","7778880","E","Estimated value",""
"GLE","Emissions from Livestock","826","United Kingdom of Great Britain and Northern Ireland","72300","Manure left on pasture (Emissions N2O)","F0960","Cattle, dairy","2022","2022","3050","FAO TIER 1","kt","1.4822","E","Estimated value",""
"GLE","Emissions from Livestock","826","United Kingdom of Great Britain and Northern Ireland","72340","Manure left on pasture (Direct emissions N2O)","F0960","Cattle, dairy","2022","2022","3050","FAO TIER 1","kt","1.2224","E","Estimated value",""
"GLE","Emissions from Livestock","826","United Kingdom of Great Britain and Northern Ireland","723602","Indirect emissions (N2O that leaches) (Manure on pasture)","F0960","Cattle, dairy","2022","2022","3050","FAO TIER 1","kt","0.1375","E","Estimated value",""
"GLE","Emissions from Livestock","826","United Kingdom of Great Britain and Northern Ireland","723601","Indirect emissions (N2O that volatilises) (Manure on pasture)","F0960","Cattle, dairy","2022","2022","3050","FAO TIER 1","kt","0.1222","E","Estimated value",""
"GLE","Emissions from Livestock","826","United Kingdom of Great Britain and Northern Ireland","72360","Manure left on pasture (Indirect emissions N2O)","F0960","Cattle, dairy","2022","2022","3050","FAO TIER 1","kt","0.2598","E","Estimated value",""
"GLE","Emissions from Livestock","826","United Kingdom of Great Britain and Northern Ireland","72381","Manure applied to soils (N content)","F0960","Cattle, dairy","2022","2022","3050","FAO TIER 1","kg","100951451.2","E","Estimated value",""
"GLE","Emissions from Livestock","826","United Kingdom of Great Britain and Northern Ireland","723812","Manure applied to soils that leaches (N content)","F0960","Cattle, dairy","2022","2022","3050","FAO TIER 1","kg","30285435.36","E","Estimated value",""
"GLE","Emissions from Livestock","826","United Kingdom of Great Britain and Northern Ireland","723811","Manure applied to soils that volatilises (N content)","F0960","Cattle, dairy","2022","2022","3050","FAO TIER 1","kg","20190290.24","E","Estimated value",""
"GLE","Emissions from Livestock","826","United Kingdom of Great Britain and Northern Ireland","72301","Emissions (N2O) (Manure applied)","F0960","Cattle, dairy","2022","2022","3050","FAO TIER 1","kt","2.2606","E","Estimated value",""
"GLE","Emissions from Livestock","826","United Kingdom of Great Britain and Northern Ireland","72341","Manure applied to soils (Direct emissions N2O)","F0960","Cattle, dairy","2022","2022","3050","FAO TIER 1","kt","1.5864","E","Estimated value",""
"GLE","Emissions from Livestock","826","United Kingdom of Great Britain and Northern Ireland","723612","Indirect emissions (N2O that leaches) (Manure applied)","F0960","Cattle, dairy","2022","2022","3050","FAO TIER 1","kt","0.3569","E","Estimated value",""
"GLE","Emissions from Livestock","826","United Kingdom of Great Britain and Northern Ireland","723611","Indirect emissions (N2O that volatilises) (Manure applied)","F0960","Cattle, dairy","2022","2022","3050","FAO TIER 1","kt","0.3173","E","Estimated value",""
"GLE","Emissions from Livestock","826","United Kingdom of Great Britain and Northern Ireland","72361","Manure applied to soils (Indirect emissions N2O)","F0960","Cattle, dairy","2022","2022","3050","FAO TIER 1","kt","0.6742","E","Estimated value",""
"GLE","Emissions from Livestock","826","United Kingdom of Great Britain and Northern Ireland","5111","Stocks","F0961","Cattle, non-dairy","2022","2022","3050","FAO TIER 1","An","7782000","E","Estimated value",""
"GLE","Emissions from Livestock","826","United Kingdom of Great Britain and Northern Ireland","72431","Livestock total (Emissions N2O)","F0961","Cattle, non-dairy","2022","2022","3050","FAO TIER 1","kt","12.4816","E","Estimated value",""
"GLE","Emissions from Livestock","826","United Kingdom of Great Britain and Northern Ireland","72441","Livestock total (Emissions CH4)","F0961","Cattle, non-dairy","2022","2022","3050","FAO TIER 1","kt","490.266","E","Estimated value",""
"GLE","Emissions from Livestock","826","United Kingdom of Great Britain and Northern Ireland","72254","Enteric fermentation (Emissions CH4)","F0961","Cattle, non-dairy","2022","2022","3050","FAO TIER 1","kt","443.574","E","Estimated value",""
"GLE","Emissions from Livestock","826","United Kingdom of Great Britain and Northern Ireland","72386","Manure management (manure treated, N content)","F0961","Cattle, non-dairy","2022","2022","3050","FAO TIER 1","kg","267704846.64","E","Estimated value",""
"GLE","Emissions from Livestock","826","United Kingdom of Great Britain and Northern Ireland","72256","Manure management (Emissions CH4)","F0961","Cattle, non-dairy","2022","2022","3050","FAO TIER 1","kt","46.692","E","Estimated value",""
"GLE","Emissions from Livestock","826","United Kingdom of Great Britain and Northern Ireland","72306","Manure management (Emissions N2O)","F0961","Cattle, non-dairy","2022","2022","3050","FAO TIER 1","kt","3.1334","E","Estimated value",""
"GLE","Emissions from Livestock","826","United Kingdom of Great Britain and Northern Ireland","72346","Manure management (Direct emissions N2O)","F0961","Cattle, non-dairy","2022","2022","3050","FAO TIER 1","kt","2.0477","E","Estimated value",""
"GLE","Emissions from Livestock","826","United Kingdom of Great Britain and Northern Ireland","72366","Manure management (Indirect emissions N2O)","F0961","Cattle, non-dairy","2022","2022","3050","FAO TIER 1","kt","1.0857","E","Estimated value",""
"GLE","Emissions from Livestock","826","United Kingdom of Great Britain and Northern Ireland","72380","Manure left on pasture (N content)","F0961","Cattle, non-dairy","2022","2022","3050","FAO TIER 1","kg","125978751.36","E","Estimated value",""
"GLE","Emissions from Livestock","826","United Kingdom of Great Britain and Northern Ireland","723802","Manure left on pasture that leaches (N content)","F0961","Cattle, non-dairy","2022","2022","3050","FAO TIER 1","kg","37793625.408","E","Estimated value",""
"GLE","Emissions from Livestock","826","United Kingdom of Great Britain and Northern Ireland","723801","Manure left on pasture that volatilises (N content)","F0961","Cattle, non-dairy","2022","2022","3050","FAO TIER 1","kg","25195750.272","E","Estimated value",""
"GLE","Emissions from Livestock","826","United Kingdom of Great Britain and Northern Ireland","72300","Manure left on pasture (Emissions N2O)","F0961","Cattle, non-dairy","2022","2022","3050","FAO TIER 1","kt","4.8007","E","Estimated value",""
"GLE","Emissions from Livestock","826","United Kingdom of Great Britain and Northern Ireland","72340","Manure left on pasture (Direct emissions N2O)","F0961","Cattle, non-dairy","2022","2022","3050","FAO TIER 1","kt","3.9593","E","Estimated value",""
